code,county,abbrev,state,cbsa,title,category,occ_code,occ_title,tot_emp,staffed_beds,emp_distributed_by_staffed_beds,icu_beds,emp_distributed_by_icu_beds,weighted_emp_distribution
39035,Cuyahoga,OH,Ohio,17460,"Cleveland-Elyria, OH",Metropolitan,29-1141,Registered Nurses,25600,72,2412,0,0,689
39055,Geauga,OH,Ohio,17460,"Cleveland-Elyria, OH",Metropolitan,29-1141,Registered Nurses,25600,124,4154,12,4876,4670
39085,Lake,OH,Ohio,17460,"Cleveland-Elyria, OH",Metropolitan,29-1141,Registered Nurses,25600,312,10454,27,10971,10823
39093,Lorain,OH,Ohio,17460,"Cleveland-Elyria, OH",Metropolitan,29-1141,Registered Nurses,25600,126,4221,12,4876,4689
39103,Medina,OH,Ohio,17460,"Cleveland-Elyria, OH",Metropolitan,29-1141,Registered Nurses,25600,130,4356,12,4876,4727
16055,Kootenai,ID,Idaho,17660,"Coeur d'Alene, ID",Metropolitan,29-1141,Registered Nurses,1500,30,1500,9,1500,1500
48041,Brazos,TX,Texas,17780,"College Station-Bryan, TX",Metropolitan,29-1141,Registered Nurses,1600,72,1324,0,0,378
48051,Burleson,TX,Texas,17780,"College Station-Bryan, TX",Metropolitan,29-1141,Registered Nurses,1600,15,275,3,1600,1221
48395,Robertson,TX,Texas,17780,"College Station-Bryan, TX",Metropolitan,29-1141,Registered Nurses,1600,0,0,0,0,0
08041,El Paso,CO,Colorado,17820,"Colorado Springs, CO",Metropolitan,29-1141,Registered Nurses,5970,0,0,35,5498,3927
08119,Teller,CO,Colorado,17820,"Colorado Springs, CO",Metropolitan,29-1141,Registered Nurses,5970,15,5970,3,471,2042
29019,Boone,MO,Missouri,17860,"Columbia, MO",Metropolitan,29-1141,Registered Nurses,3410,18,3410,3,3410,3410
29089,Howard,MO,Missouri,17860,"Columbia, MO",Metropolitan,29-1141,Registered Nurses,3410,0,0,0,0,0
45017,Calhoun,SC,South Carolina,17900,"Columbia, SC",Metropolitan,29-1141,Registered Nurses,8670,0,0,0,0,0
45039,Fairfield,SC,South Carolina,17900,"Columbia, SC",Metropolitan,29-1141,Registered Nurses,8670,0,0,0,0,0
45055,Kershaw,SC,South Carolina,17900,"Columbia, SC",Metropolitan,29-1141,Registered Nurses,8670,121,2491,10,2114,2222
45063,Lexington,SC,South Carolina,17900,"Columbia, SC",Metropolitan,29-1141,Registered Nurses,8670,122,2512,0,0,717
45079,Richland,SC,South Carolina,17900,"Columbia, SC",Metropolitan,29-1141,Registered Nurses,8670,178,3665,31,6555,5729
45081,Saluda,SC,South Carolina,17900,"Columbia, SC",Metropolitan,29-1141,Registered Nurses,8670,0,0,0,0,0
01113,Russell,AL,Alabama,17980,"Columbus, GA-AL",Metropolitan,29-1141,Registered Nurses,2310,47,172,8,513,415
13053,Chattahoochee,GA,Georgia,17980,"Columbus, GA-AL",Metropolitan,29-1141,Registered Nurses,2310,250,915,0,0,261
13145,Harris,GA,Georgia,17980,"Columbus, GA-AL",Metropolitan,29-1141,Registered Nurses,2310,0,0,0,0,0
13197,Marion,GA,Georgia,17980,"Columbus, GA-AL",Metropolitan,29-1141,Registered Nurses,2310,0,0,0,0,0
13215,Muscogee,GA,Georgia,17980,"Columbus, GA-AL",Metropolitan,29-1141,Registered Nurses,2310,334,1222,28,1796,1632
18005,Bartholomew,IN,Indiana,18020,"Columbus, IN",Metropolitan,29-1141,Registered Nurses,590,225,590,17,590,590
39041,Delaware,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,60,1631,0,0,466
39045,Fairfield,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,213,5792,20,7265,6844
39049,Franklin,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,144,3915,0,0,1118
39089,Licking,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,227,6172,13,4722,5136
39097,Madison,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,45,1223,13,4722,3722
39117,Morrow,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,23,625,3,1089,957
39129,Pickaway,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,83,2257,8,2906,2720
39159,Union,OH,Ohio,18140,"Columbus, OH",Metropolitan,29-1141,Registered Nurses,23250,60,1631,7,2542,2282
48007,Aransas,TX,Texas,18580,"Corpus Christi, TX",Metropolitan,29-1141,Registered Nurses,3770,0,0,0,0,0
48355,Nueces,TX,Texas,18580,"Corpus Christi, TX",Metropolitan,29-1141,Registered Nurses,3770,19,3770,2,3770,3770
48409,San Patricio,TX,Texas,18580,"Corpus Christi, TX",Metropolitan,29-1141,Registered Nurses,3770,0,0,0,0,0
24001,Allegany,MD,Maryland,19060,"Cumberland, MD-WV",Metropolitan,29-1141,Registered Nurses,1300,200,1155,14,1011,1052
54057,Mineral,WV,West Virginia,19060,"Cumberland, MD-WV",Metropolitan,29-1141,Registered Nurses,1300,25,144,4,288,247
48251,Johnson,TX,Texas,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan,29-1141,Registered Nurses,60620,109,30034,7,12480,17495
48367,Parker,TX,Texas,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan,29-1141,Registered Nurses,60620,26,7164,0,0,2046
48439,Tarrant,TX,Texas,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan,29-1141,Registered Nurses,60620,36,9919,6,10697,10475
48497,Wise,TX,Texas,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan,29-1141,Registered Nurses,60620,49,13501,21,37441,30601
13213,Murray,GA,Georgia,19140,"Dalton, GA",Metropolitan,29-1141,Registered Nurses,850,29,89,5,108,103
13313,Whitfield,GA,Georgia,19140,"Dalton, GA",Metropolitan,29-1141,Registered Nurses,850,246,760,34,741,746
17183,Vermilion,IL,Illinois,19180,"Danville, IL",Metropolitan,29-1141,Registered Nurses,600,22,600,4,600,600
17073,Henry,IL,Illinois,19340,"Davenport-Moline-Rock Island, IA-IL",Metropolitan,29-1141,Registered Nurses,4450,25,459,3,606,564
17131,Mercer,IL,Illinois,19340,"Davenport-Moline-Rock Island, IA-IL",Metropolitan,29-1141,Registered Nurses,4450,22,404,4,809,693
17161,Rock Island,IL,Illinois,19340,"Davenport-Moline-Rock Island, IA-IL",Metropolitan,29-1141,Registered Nurses,4450,145,2666,7,1415,1773
19163,Scott,IA,Iowa,19340,"Davenport-Moline-Rock Island, IA-IL",Metropolitan,29-1141,Registered Nurses,4450,50,919,8,1618,1418
39057,Greene,OH,Ohio,19380,"Dayton, OH",Metropolitan,29-1141,Registered Nurses,12100,49,9719,8,2304,4423
39109,Miami,OH,Ohio,19380,"Dayton, OH",Metropolitan,29-1141,Registered Nurses,12100,0,0,32,9219,6585
39113,Montgomery,OH,Ohio,19380,"Dayton, OH",Metropolitan,29-1141,Registered Nurses,12100,12,2380,2,576,1091
39135,Preble,OH,Ohio,19380,"Dayton, OH",Metropolitan,29-1141,Registered Nurses,12100,0,0,0,0,0
01079,Lawrence,AL,Alabama,19460,"Decatur, AL",Metropolitan,29-1141,Registered Nurses,960,43,169,6,198,190
01103,Morgan,AL,Alabama,19460,"Decatur, AL",Metropolitan,29-1141,Registered Nurses,960,200,790,23,761,769
17115,Macon,IL,Illinois,19500,"Decatur, IL",Metropolitan,29-1141,Registered Nurses,1160,202,1160,22,1160,1160
12127,Volusia,FL,Florida,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Metropolitan,29-1141,Registered Nurses,5120,34,5120,8,5120,5120
08001,Adams,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,0,0,1,2700,1929
08005,Arapahoe,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,40,11537,0,0,3296
08019,Clear Creek,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,0,0,0,0,0
08031,Denver,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,0,0,0,0,0
08035,Douglas,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,53,15287,8,21607,19801
08039,Elbert,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,0,0,0,0,0
08047,Gilpin,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,0,0,0,0,0
08059,Jefferson,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,10,2884,2,5401,4682
08093,Park,CO,Colorado,19740,"Denver-Aurora-Lakewood, CO",Metropolitan,29-1141,Registered Nurses,29710,0,0,0,0,0
19049,Dallas,IA,Iowa,19780,"Des Moines-West Des Moines, IA",Metropolitan,29-1141,Registered Nurses,7280,25,1733,4,1532,1589
19077,Guthrie,IA,Iowa,19780,"Des Moines-West Des Moines, IA",Metropolitan,29-1141,Registered Nurses,7280,25,1733,4,1532,1589
19121,Madison,IA,Iowa,19780,"Des Moines-West Des Moines, IA",Metropolitan,29-1141,Registered Nurses,7280,25,1733,4,1532,1589
19153,Polk,IA,Iowa,19780,"Des Moines-West Des Moines, IA",Metropolitan,29-1141,Registered Nurses,7280,30,2080,7,2682,2510
19181,Warren,IA,Iowa,19780,"Des Moines-West Des Moines, IA",Metropolitan,29-1141,Registered Nurses,7280,0,0,0,0,0
26087,Lapeer,MI,Michigan,19820,"Detroit-Warren-Dearborn, MI",Metropolitan,29-1141,Registered Nurses,41400,183,20421,10,9627,12711
26093,Livingston,MI,Michigan,19820,"Detroit-Warren-Dearborn, MI",Metropolitan,29-1141,Registered Nurses,41400,43,4798,8,7702,6872
26099,Macomb,MI,Michigan,19820,"Detroit-Warren-Dearborn, MI",Metropolitan,29-1141,Registered Nurses,41400,36,4017,15,14441,11463
26125,Oakland,MI,Michigan,19820,"Detroit-Warren-Dearborn, MI",Metropolitan,29-1141,Registered Nurses,41400,44,4909,7,6739,6216
26147,St Clair,MI,Michigan,19820,"Detroit-Warren-Dearborn, MI",Metropolitan,29-1141,Registered Nurses,41400,65,7253,3,2888,4135
01061,Geneva,AL,Alabama,20020,"Dothan, AL",Metropolitan,29-1141,Registered Nurses,1980,73,469,6,371,399
01067,Henry,AL,Alabama,20020,"Dothan, AL",Metropolitan,29-1141,Registered Nurses,1980,0,0,0,0,0
01069,Houston,AL,Alabama,20020,"Dothan, AL",Metropolitan,29-1141,Registered Nurses,1980,235,1510,26,1608,1580
10001,Kent,DE,Delaware,20100,"Dover, DE",Metropolitan,29-1141,Registered Nurses,1520,34,1520,0,0,1520
19061,Dubuque,IA,Iowa,20220,"Dubuque, IA",Metropolitan,29-1141,Registered Nurses,1410,87,1410,10,1410,1410
27017,Carlton,MN,Minnesota,20260,"Duluth, MN-WI",Metropolitan,29-1141,Registered Nurses,4720,22,1648,4,1716,1696
27137,St Louis,MN,Minnesota,20260,"Duluth, MN-WI",Metropolitan,29-1141,Registered Nurses,4720,16,1198,3,1287,1261
55031,Douglas,WI,Wisconsin,20260,"Duluth, MN-WI",Metropolitan,29-1141,Registered Nurses,4720,25,1873,4,1716,1761
37037,Chatham,NC,North Carolina,20500,"Durham-Chapel Hill, NC",Metropolitan,29-1141,Registered Nurses,12470,25,2135,4,875,1235
37063,Durham,NC,North Carolina,20500,"Durham-Chapel Hill, NC",Metropolitan,29-1141,Registered Nurses,12470,0,0,32,7000,5000
37135,Orange,NC,North Carolina,20500,"Durham-Chapel Hill, NC",Metropolitan,29-1141,Registered Nurses,12470,83,7089,15,3281,4369
37145,Person,NC,North Carolina,20500,"Durham-Chapel Hill, NC",Metropolitan,29-1141,Registered Nurses,12470,38,3245,6,1312,1864
55017,Chippewa,WI,Wisconsin,20740,"Eau Claire, WI",Metropolitan,29-1141,Registered Nurses,2190,25,793,4,730,748
55035,Eau Claire,WI,Wisconsin,20740,"Eau Claire, WI",Metropolitan,29-1141,Registered Nurses,2190,44,1396,8,1460,1441
06025,Imperial,CA,California,20940,"El Centro, CA",Metropolitan,29-1141,Registered Nurses,960,161,960,20,960,960
21093,Hardin,KY,Kentucky,21060,"Elizabethtown-Fort Knox, KY",Metropolitan,29-1141,Registered Nurses,1210,40,1210,0,0,1210
21123,Larue,KY,Kentucky,21060,"Elizabethtown-Fort Knox, KY",Metropolitan,29-1141,Registered Nurses,1210,0,0,0,0,0
18039,Elkhart,IN,Indiana,21140,"Elkhart-Goshen, IN",Metropolitan,29-1141,Registered Nurses,2010,16,2010,0,0,2010
36015,Chemung,NY,New York,21300,"Elmira, NY",Metropolitan,29-1141,Registered Nurses,1130,80,1130,0,0,1130
48141,El Paso,TX,Texas,21340,"El Paso, TX",Metropolitan,29-1141,Registered Nurses,5950,106,5950,12,5950,5950
42049,Erie,PA,Pennsylvania,21500,"Erie, PA",Metropolitan,29-1141,Registered Nurses,3200,50,3200,9,3200,3200
41039,Lane,OR,Oregon,21660,"Eugene, OR",Metropolitan,29-1141,Registered Nurses,3370,150,3370,0,0,3370
18051,Gibson,IN,Indiana,21780,"Evansville, IN-KY",Metropolitan,29-1141,Registered Nurses,4390,25,202,5,201,201
18129,Posey,IN,Indiana,21780,"Evansville, IN-KY",Metropolitan,29-1141,Registered Nurses,4390,0,0,0,0,0
18163,Vanderburgh,IN,Indiana,21780,"Evansville, IN-KY",Metropolitan,29-1141,Registered Nurses,4390,400,3233,60,2416,2650
18173,Warrick,IN,Indiana,21780,"Evansville, IN-KY",Metropolitan,29-1141,Registered Nurses,4390,0,0,32,1288,920
21101,Henderson,KY,Kentucky,21780,"Evansville, IN-KY",Metropolitan,29-1141,Registered Nurses,4390,118,953,12,483,617
21233,Webster,KY,Kentucky,21780,"Evansville, IN-KY",Metropolitan,29-1141,Registered Nurses,4390,0,0,0,0,0
02090,Fairbanks North Star,AK,Alaska,21820,"Fairbanks, AK",Metropolitan,29-1141,Registered Nurses,700,122,700,13,700,700
27027,Clay,MN,Minnesota,22020,"Fargo, ND-MN",Metropolitan,29-1141,Registered Nurses,4260,0,0,0,0,0
38017,Cass,ND,North Dakota,22020,"Fargo, ND-MN",Metropolitan,29-1141,Registered Nurses,4260,42,4260,0,0,4260
35045,San Juan,NM,New Mexico,22140,"Farmington, NM",Metropolitan,29-1141,Registered Nurses,790,184,790,10,790,790
37051,Cumberland,NC,North Carolina,22180,"Fayetteville, NC",Metropolitan,29-1141,Registered Nurses,3010,0,0,0,0,0
37093,Hoke,NC,North Carolina,22180,"Fayetteville, NC",Metropolitan,29-1141,Registered Nurses,3010,41,3010,7,3010,3010
05007,Benton,AR,Arkansas,22220,"Fayetteville-Springdale-Rogers, AR-MO",Metropolitan,29-1141,Registered Nurses,3610,36,2166,0,0,618
05087,Madison,AR,Arkansas,22220,"Fayetteville-Springdale-Rogers, AR-MO",Metropolitan,29-1141,Registered Nurses,3610,0,0,0,0,0
05143,Washington,AR,Arkansas,22220,"Fayetteville-Springdale-Rogers, AR-MO",Metropolitan,29-1141,Registered Nurses,3610,24,1444,9,3610,2991
29119,McDonald,MO,Missouri,22220,"Fayetteville-Springdale-Rogers, AR-MO",Metropolitan,29-1141,Registered Nurses,3610,0,0,0,0,0
26049,Genesee,MI,Michigan,22420,"Flint, MI",Metropolitan,29-1141,Registered Nurses,4210,370,4210,57,4210,4210
45031,Darlington,SC,South Carolina,22500,"Florence, SC",Metropolitan,29-1141,Registered Nurses,3050,116,1734,12,3050,2674
45041,Florence,SC,South Carolina,22500,"Florence, SC",Metropolitan,29-1141,Registered Nurses,3050,88,1315,0,0,375
01033,Colbert,AL,Alabama,22520,"Florence-Muscle Shoals, AL",Metropolitan,29-1141,Registered Nurses,1410,122,484,10,306,357
01077,Lauderdale,AL,Alabama,22520,"Florence-Muscle Shoals, AL",Metropolitan,29-1141,Registered Nurses,1410,233,925,36,1103,1052
08069,Larimer,CO,Colorado,22660,"Fort Collins, CO",Metropolitan,29-1141,Registered Nurses,3850,23,3850,4,3850,3850
05033,Crawford,AR,Arkansas,22900,"Fort Smith, AR-OK",Metropolitan,29-1141,Registered Nurses,2310,35,215,8,342,306
05047,Franklin,AR,Arkansas,22900,"Fort Smith, AR-OK",Metropolitan,29-1141,Registered Nurses,2310,25,154,4,171,166
05131,Sebastian,AR,Arkansas,22900,"Fort Smith, AR-OK",Metropolitan,29-1141,Registered Nurses,2310,249,1533,31,1326,1385
40079,Le Flore,OK,Oklahoma,22900,"Fort Smith, AR-OK",Metropolitan,29-1141,Registered Nurses,2310,25,154,4,171,166
40135,Sequoyah,OK,Oklahoma,22900,"Fort Smith, AR-OK",Metropolitan,29-1141,Registered Nurses,2310,41,252,7,299,286
18003,Allen,IN,Indiana,23060,"Fort Wayne, IN",Metropolitan,29-1141,Registered Nurses,5560,16,823,0,0,235
18179,Wells,IN,Indiana,23060,"Fort Wayne, IN",Metropolitan,29-1141,Registered Nurses,5560,62,3191,7,3243,3228
18183,Whitley,IN,Indiana,23060,"Fort Wayne, IN",Metropolitan,29-1141,Registered Nurses,5560,30,1544,5,2316,2096
06019,Fresno,CA,California,23420,"Fresno, CA",Metropolitan,29-1141,Registered Nurses,7640,16,7640,0,0,7640
01055,Etowah,AL,Alabama,23460,"Gadsden, AL",Metropolitan,29-1141,Registered Nurses,1220,222,1220,40,1220,1220
12001,Alachua,FL,Florida,23540,"Gainesville, FL",Metropolitan,29-1141,Registered Nurses,5590,48,5590,8,5590,5590
12041,Gilchrist,FL,Florida,23540,"Gainesville, FL",Metropolitan,29-1141,Registered Nurses,5590,0,0,0,0,0
37191,Wayne,NC,North Carolina,24140,"Goldsboro, NC",Metropolitan,29-1141,Registered Nurses,1130,261,1130,16,1130,1130
08077,Mesa,CO,Colorado,24300,"Grand Junction, CO",Metropolitan,29-1141,Registered Nurses,1820,0,0,1,1820,1820
26015,Barry,MI,Michigan,24340,"Grand Rapids-Wyoming, MI",Metropolitan,29-1141,Registered Nurses,12820,25,1652,6,4273,3524
26067,Ionia,MI,Michigan,24340,"Grand Rapids-Wyoming, MI",Metropolitan,29-1141,Registered Nurses,12820,25,1652,2,1424,1489
26081,Kent,MI,Michigan,24340,"Grand Rapids-Wyoming, MI",Metropolitan,29-1141,Registered Nurses,12820,119,7863,1,712,2755
26123,Newaygo,MI,Michigan,24340,"Grand Rapids-Wyoming, MI",Metropolitan,29-1141,Registered Nurses,12820,25,1652,9,6410,5050
30013,Cascade,MT,Montana,24500,"Great Falls, MT",Metropolitan,29-1141,Registered Nurses,0,312,0,20,0,0
08123,Weld,CO,Colorado,24540,"Greeley, CO",Metropolitan,29-1141,Registered Nurses,1170,0,0,7,1170,1170
55009,Brown,WI,Wisconsin,24580,"Green Bay, WI",Metropolitan,29-1141,Registered Nurses,4040,32,2394,6,2424,2415
55061,Kewaunee,WI,Wisconsin,24580,"Green Bay, WI",Metropolitan,29-1141,Registered Nurses,4040,0,0,0,0,0
55083,Oconto,WI,Wisconsin,24580,"Green Bay, WI",Metropolitan,29-1141,Registered Nurses,4040,22,1645,4,1616,1624
37081,Guilford,NC,North Carolina,24660,"Greensboro-High Point, NC",Metropolitan,29-1141,Registered Nurses,6140,101,1751,6,1364,1475
37151,Randolph,NC,North Carolina,24660,"Greensboro-High Point, NC",Metropolitan,29-1141,Registered Nurses,6140,145,2514,12,2728,2667
37157,Rockingham,NC,North Carolina,24660,"Greensboro-High Point, NC",Metropolitan,29-1141,Registered Nurses,6140,108,1873,9,2046,1997
37079,Greene,NC,North Carolina,24780,"Greenville, NC",Metropolitan,29-1141,Registered Nurses,3550,0,0,0,0,0
37147,Pitt,NC,North Carolina,24780,"Greenville, NC",Metropolitan,29-1141,Registered Nurses,3550,48,3550,0,0,3550
45045,Greenville,SC,South Carolina,24860,"Greenville-Anderson-Mauldin, SC",Metropolitan,29-1141,Registered Nurses,9040,53,3471,0,0,991
45059,Laurens,SC,South Carolina,24860,"Greenville-Anderson-Mauldin, SC",Metropolitan,29-1141,Registered Nurses,9040,43,2816,9,6258,5275
45077,Pickens,SC,South Carolina,24860,"Greenville-Anderson-Mauldin, SC",Metropolitan,29-1141,Registered Nurses,9040,42,2751,4,2781,2772
28045,Hancock,MS,Mississippi,25060,"Gulfport-Biloxi-Pascagoula, MS",Metropolitan,29-1141,Registered Nurses,3890,47,1741,6,2334,2164
28047,Harrison,MS,Mississippi,25060,"Gulfport-Biloxi-Pascagoula, MS",Metropolitan,29-1141,Registered Nurses,3890,33,1222,0,0,349
28131,Stone,MS,Mississippi,25060,"Gulfport-Biloxi-Pascagoula, MS",Metropolitan,29-1141,Registered Nurses,3890,25,926,4,1556,1376
24043,Washington,MD,Maryland,25180,"Hagerstown-Martinsburg, MD-WV",Metropolitan,29-1141,Registered Nurses,2490,65,1798,0,0,513
54003,Berkeley,WV,West Virginia,25180,"Hagerstown-Martinsburg, MD-WV",Metropolitan,29-1141,Registered Nurses,2490,0,0,1,498,355
54065,Morgan,WV,West Virginia,25180,"Hagerstown-Martinsburg, MD-WV",Metropolitan,29-1141,Registered Nurses,2490,25,691,4,1992,1620
06031,Kings,CA,California,25260,"Hanford-Corcoran, CA",Metropolitan,29-1141,Registered Nurses,0,142,0,22,0,0
42041,Cumberland,PA,Pennsylvania,25420,"Harrisburg-Carlisle, PA",Metropolitan,29-1141,Registered Nurses,8630,75,4978,0,0,4978
42043,Dauphin,PA,Pennsylvania,25420,"Harrisburg-Carlisle, PA",Metropolitan,29-1141,Registered Nurses,8630,55,3651,0,0,3651
42099,Perry,PA,Pennsylvania,25420,"Harrisburg-Carlisle, PA",Metropolitan,29-1141,Registered Nurses,8630,0,0,0,0,0
28035,Forrest,MS,Mississippi,25620,"Hattiesburg, MS",Metropolitan,29-1141,Registered Nurses,0,427,0,40,0,0
28073,Lamar,MS,Mississippi,25620,"Hattiesburg, MS",Metropolitan,29-1141,Registered Nurses,0,45,0,0,0,0
28111,Perry,MS,Mississippi,25620,"Hattiesburg, MS",Metropolitan,29-1141,Registered Nurses,0,22,0,4,0,0
37003,Alexander,NC,North Carolina,25860,"Hickory-Lenoir-Morganton, NC",Metropolitan,29-1141,Registered Nurses,2820,0,0,0,0,0
37023,Burke,NC,North Carolina,25860,"Hickory-Lenoir-Morganton, NC",Metropolitan,29-1141,Registered Nurses,2820,431,1640,0,0,468
37027,Caldwell,NC,North Carolina,25860,"Hickory-Lenoir-Morganton, NC",Metropolitan,29-1141,Registered Nurses,2820,110,418,12,846,723
37035,Catawba,NC,North Carolina,25860,"Hickory-Lenoir-Morganton, NC",Metropolitan,29-1141,Registered Nurses,2820,200,761,28,1974,1627
13179,Liberty,GA,Georgia,25980,"Hinesville, GA",Metropolitan,29-1141,Registered Nurses,170,25,170,4,170,170
13183,Long,GA,Georgia,25980,"Hinesville, GA",Metropolitan,29-1141,Registered Nurses,170,0,0,0,0,0
05051,Garland,AR,Arkansas,26300,"Hot Springs, AR",Metropolitan,29-1141,Registered Nurses,990,40,990,3,990,990
22057,Lafourche,LA,Louisiana,26380,"Houma-Thibodaux, LA",Metropolitan,29-1141,Registered Nurses,1800,130,1560,16,1800,1731
22109,Terrebonne,LA,Louisiana,26380,"Houma-Thibodaux, LA",Metropolitan,29-1141,Registered Nurses,1800,20,240,0,0,68
48015,Austin,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,32,4244,6,9130,7734
48039,Brazoria,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,49,6499,8,12173,10552
48071,Chambers,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,14,1856,2,3043,2704
48157,Fort Bend,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,0,0,1,1521,1086
48167,Galveston,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,132,17508,0,0,5002
48201,Harris,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,24,3183,0,0,909
48291,Liberty,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,16,2122,3,4565,3867
48339,Montgomery,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,146,19365,16,24346,22923
48407,San Jacinto,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,0,0,0,0,0
48473,Waller,TX,Texas,26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan,29-1141,Registered Nurses,54780,0,0,0,0,0
21019,Boyd,KY,Kentucky,26580,"Huntington-Ashland, WV-KY-OH",Metropolitan,29-1141,Registered Nurses,4850,439,2146,38,1919,1984
21089,Greenup,KY,Kentucky,26580,"Huntington-Ashland, WV-KY-OH",Metropolitan,29-1141,Registered Nurses,4850,135,660,12,606,621
39087,Lawrence,OH,Ohio,26580,"Huntington-Ashland, WV-KY-OH",Metropolitan,29-1141,Registered Nurses,4850,8,39,1,50,47
54011,Cabell,WV,West Virginia,26580,"Huntington-Ashland, WV-KY-OH",Metropolitan,29-1141,Registered Nurses,4850,330,1613,44,2222,2048
54099,Wayne,WV,West Virginia,26580,"Huntington-Ashland, WV-KY-OH",Metropolitan,29-1141,Registered Nurses,4850,80,391,1,50,147
01083,Limestone,AL,Alabama,26620,"Huntsville, AL",Metropolitan,29-1141,Registered Nurses,5000,31,170,8,533,429
01089,Madison,AL,Alabama,26620,"Huntsville, AL",Metropolitan,29-1141,Registered Nurses,5000,877,4829,67,4466,4570
16019,Bonneville,ID,Idaho,26820,"Idaho Falls, ID",Metropolitan,29-1141,Registered Nurses,1230,0,0,32,1230,1230
16051,Jefferson,ID,Idaho,26820,"Idaho Falls, ID",Metropolitan,29-1141,Registered Nurses,1230,0,0,0,0,0
18011,Boone,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,68,3693,8,4103,3986
18013,Brown,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,0,0,0,0,0
18057,Hamilton,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,20,1086,4,2051,1775
18059,Hancock,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,12,651,2,1025,918
18063,Hendricks,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,127,6898,16,8206,7832
18081,Johnson,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,44,2389,0,0,682
18097,Marion,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,66,3584,0,0,1024
18109,Morgan,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,83,4508,10,5128,4951
18133,Putnam,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,25,1357,6,3077,2586
18145,Shelby,IN,Indiana,26900,"Indianapolis-Carmel-Anderson, IN",Metropolitan,29-1141,Registered Nurses,26670,46,2498,6,3077,2911
